"TheYOSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","85.146.92.119","9001",true,"119-92-146-85.ftth.glasoperator.nl"
"CoreRelay005","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.248.165.120","19001",true,"NULL"
"AlexandruIoanCuza7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.1.108","443",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"rex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.108.255","9001",true,"vps-27ba44ac.vps.ovh.net"
"rob1","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Orez10","Fast|Running|Stable|Valid","fi","65.109.26.110","9003",true,"static.110.26.109.65.clients.your-server.de"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"ampere","Fast|Running|Stable|V2Dir|Valid","us","150.230.39.121","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.110","15443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","193.233.233.221","8443",true,"NULL"
"r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.94.106","9001",true,"NULL"
"wien","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"relayonbeshaba","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"cloud09","Running|Valid","us","206.217.137.2","9001",true,"NULL"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"thorgodofhunger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.15","443",true,"tor-exit15.stormycloud.org"
"Elenore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.16.19.39","9001",true,"zaubernadel.net"
"LaTlayuda","Fast|Running|Stable|Valid","fr","91.121.147.65","9001",true,"hapte.in"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.255.254","8443",true,"ip-93-99-255-254.net.vodafone.cz"
"kekrelay2","Fast|Running|V2Dir|Valid","us","149.50.209.187","9001",true,"NULL"
"mutter","Fast|Running|Valid","cy","91.148.135.16","19102",false,"NULL"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"torrelay8428546","Fast|Running|Stable|Valid","fi","95.216.195.161","9001",true,"static.161.195.216.95.clients.your-server.de"
"pleaseWhonixDonate","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.30.66","1833",true,"NULL"
"rob5","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"kramse02","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"homeplanet","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","85.91.153.163","9001",true,"NULL"
"WolfClay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.177.151.42","443",true,"NULL"
"NTH37R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"Hyp41","Fast|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.106","9001",true,"NULL"
"whateveryouwant3","Running|Valid","se","185.193.127.187","9001",true,"b9c17fbb.host.njalla.net"
"versed01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.165.34.36","443",true,"ip82-165-34-36.pbiaas.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.138.98.42","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.6","443",true,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.239","9000",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"redacted","Fast|Running|Stable|V2Dir|Valid","de","45.158.9.153","4000",false,"45.158.9.153.unconfigured.hostaris.com"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.123","9001",true,"NULL"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.17","443",true,"tor-exit17.stormycloud.org"
"ZmeyDor","Fast|Running|V2Dir|Valid","ru","185.189.12.192","36533",true,"NULL"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.165.251","443",true,"NULL"
"tombaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","141.147.110.231","6161",true,"NULL"
"voxpopuli","Fast|Running|Stable|Valid","us","107.174.244.24","443",true,"NULL"
"theactualNSA","Fast|Guard|Running|Stable|V2Dir|Valid","us","217.160.150.88","44323",true,"ip217.160.150.88.pbiaas.com"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.236","143",true,"NULL"
"Vengeance","Running|V2Dir|Valid","us","45.61.184.75","9001",true,"NULL"
"burnedbean","Fast|Running|Valid","de","212.227.170.28","443",false,"ip212-227-170-28.pbiaas.com"
"Unnamed","Running|Stable|V2Dir|Valid","nl","5.255.88.102","36488",true,"NULL"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.9.40.67","9001",true,"static.67.40.9.176.clients.your-server.de"
"sbAtornaut2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","5.161.188.81","9001",true,"static.81.188.161.5.clients.your-server.de"
"KANPAImuffin","Fast|Running|V2Dir|Valid","dk","77.33.92.93","9001",true,"77.33.92.93.dhcp.fibianet.dk"
"staywokewokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"Gensokyo","Fast|Running|Stable|V2Dir|Valid","jp","160.251.7.80","443",true,"v160-251-7-80.2lcs.static.cnode.io"
"annatesla","Exit|Fast|Running|Stable|Valid","nl","5.255.101.131","9001",true,"NULL"
"thebestguard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.246.71.148","9001",true,"NULL"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"l05an93le5","Running|Valid","us","34.102.13.50","8000",false,"50.13.102.34.bc.googleusercontent.com"
"FV3","Running|V2Dir|Valid","fi","135.181.93.230","9001",true,"static.230.93.181.135.clients.your-server.de"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"rs1","Running|Stable|V2Dir|Valid","ch","37.35.107.238","9001",true,"NULL"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"0x7c0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.41","443",true,"NULL"
"neartAurora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.182.104","9001",true,"51-15-182-104.rev.poneytelecom.eu"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","80.129.16.100","9001",true,"p50811064.dip0.t-ipconnect.de"
"Mercury","Running|Stable|V2Dir|Valid","hu","45.9.168.191","9001",true,"NULL"
"bhsdztorrl02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.79.119","443",true,"NULL"
"claw","Fast|Running|StaleDesc|V2Dir|Valid","ee","77.72.85.126","9001",true,"NULL"
"diamond","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.98","443",true,"v2202210170218205674.bestsrv.de"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"flowerystroke","Running|Valid","us","152.32.205.154","64627",true,"NULL"
"hpRelayThing","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.24.145.71","9001",true,"NULL"
"opsrelayA6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.121.124","9006",false,"vps-df43429c.vps.ovh.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","us","15.204.8.171","9300",true,"vps-54d83176.vps.ovh.us"
"tourette","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.47.221.138","443",true,"p5b2fdd8a.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9000",true,"NULL"
"Anankke","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.162.123.5","443",true,"139-162-123-5.ip.linodeusercontent.com"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"Deepsky","Fast|Guard|Running|Stable|V2Dir|Valid","gb","109.228.53.235","443",true,"ec159f8.online-server.cloud"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"synfin2","Fast|Running|Stable|Valid","us","104.237.152.224","4834",true,"glenlivet.synfin.net"
"ageis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.130","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","91.219.29.94","9001",true,"NULL"
"PleaseMoneroDonate","Fast|Running|Stable|Valid","bg","91.206.228.91","443",true,"NULL"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"GuchenRelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.135","443",true,"NULL"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"mureyuame","Fast|Running|V2Dir|Valid","fr","46.226.105.119","10400",true,"xvm-105-119.dc0.ghst.net"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.106.29","9001",true,"NULL"
"portnoy","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.198.26.149","9001",true,"NULL"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.24","443",true,"tor-exit24.stormycloud.org"
"Tor4tahfahce","Fast|Guard|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.102.242","443",true,"NULL"
"opsrelayA4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.121.124","9004",false,"vps-df43429c.vps.ovh.us"
"dabigdog","Fast|Running|V2Dir|Valid","ee","77.72.85.104","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","46.151.29.168","443",true,"NULL"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.94","9000",true,"pf3.prsv.ch"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"ErcVPSRelayI3","Fast|Running|V2Dir|Valid","gb","82.165.6.205","443",true,"ip82-165-6-205.pbiaas.com"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"Artasrico","BadExit|Fast|MiddleOnly|Running|Stable|Valid","hr","45.95.169.148","21588",true,"NULL"
"FlashEel","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.61.125.241","9001",true,"NULL"
"nebula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","79.114.93.145","9001",true,"NULL"
"arighttosurf","Fast|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"sorma","Fast|Running|StaleDesc|V2Dir|Valid","ee","77.72.85.71","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.31","110",true,"NULL"
"lamer","Fast|Running|V2Dir|Valid","ee","77.72.85.79","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.94.220.202","9001",true,"NULL"
"TorMo1","Fast|Running|Valid","md","176.123.4.96","443",true,"NULL"
"bu11seye","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"N3ur0Exit","Exit|Fast|Running|Stable|Valid","us","23.137.249.209","9001",true,"tor-exit.n3ur0type.com"
"relayon1157","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.157","11157",true,"NULL"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"relayon1190","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.190","11190",true,"NULL"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"DarmaninLeZadiste","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.235.11","443",true,"vps-1488f2d1.vps.ovh.net"
"vanaheim","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.34.248.88","443",false,"pool-108-34-248-88.prvdri.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.4.23","9000",true,"NULL"
"Torchier3","Fast|Running|V2Dir|Valid","lu","107.189.12.251","443",false,"NULL"
"Ranlvor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"l0z3rzb3d4m3d","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.253.128","443",true,"static.128.253.108.65.clients.your-server.de"
"fluid","Fast|Running|V2Dir|Valid","nl","185.39.18.209","9001",true,"NULL"
"ChuckNorris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.25","3443",true,"NULL"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.41.156","9000",true,"NULL"
"NTH2R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9006",true,"2.tor-exit.nothingtohide.nl"
"CalyxInstitute08","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.128","9100",true,"pf2.prsv.ch"
"AnvictraNiove","Running|V2Dir|Valid","us","129.152.19.236","9091",true,"NULL"
"KeyboardWarrior","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.230.131","443",true,"NULL"
"karlibois","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.207.107.3","9001",true,"v2202308204573236089.nicesrv.de"
"purplewineglass","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.81.41.115","9021",true,"NULL"
"NorthMSRelayFast","Fast|Guard|Running|Stable|V2Dir|Valid","us","152.86.13.25","444",true,"NULL"
"Doedelkiste70","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","110",true,"NULL"
"suesslupine","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"55130587490","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.99.18.146","3286",true,"146-18-99-95.ftth.glasoperator.nl"
"cedrelay2","Fast|Running|V2Dir|Valid","fr","88.180.136.232","9001",true,"NULL"
"relayon0161","Exit|Fast|Running|Stable|Valid","de","185.220.101.161","10061",true,"NULL"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9003",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Stable|Valid","jp","14.9.101.224","8351",true,"M014009101224.v4.enabler.ne.jp"
"Unnamed","Running|Stable|V2Dir|Valid","cz","109.183.26.233","9049",true,"NULL"
"Albis","Fast|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"DntBrickDemortcracy","Fast|HSDir|Running|Stable|V2Dir|Valid","de","149.172.104.207","9001",true,"ip-149-172-104-207.um42.pools.vodafone-ip.de"
"artikel5ev1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"quark","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"dc6jgk6b","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.175","444",true,"NULL"
"Dagoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.162.181.9","9001",true,"NULL"
"spider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.119.108.114","443",true,"NULL"
"0x766c6164","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.12.42.166","9162",true,"NULL"
"libel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.200.21.144","443",true,"tor-exit.nl.dontinterceptmebro.com"
"psychopomp0","Fast|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.112","443",true,"NULL"
"lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.120","8000",true,"static.120.13.216.95.clients.your-server.de"
"HORUS1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.3.114","1066",true,"ra.horus-it.com"
"Freebird32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.7","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.61","9100",true,"NULL"
"BBORelay","Fast|Running|Stable|Valid","is","89.147.108.149","9001",true,"NULL"
"marlonbrando","Fast|Running|Stable|Valid","us","45.77.136.58","9001",true,"NULL"
"MoneroBestMoney","Fast|Running|Stable|Valid","ie","95.164.44.97","895",true,"NULL"
"bruxa","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.154.239.250","443",true,"NULL"
"Halo3Valhalla","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.147","443",true,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.253","110",true,"NULL"
"wolf","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayon1140","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.140","11140",true,"NULL"
"Helsionium","Fast|Running|V2Dir|Valid","at","77.119.237.231","9998",false,"77.119.237.231.static.drei.at"
"electronicCashXMR","Fast|Running|Stable|Valid","gb","185.91.69.218","443",true,"NULL"
"doppelganger","Running|Valid","fi","95.217.5.88","9101",true,"static.88.5.217.95.clients.your-server.de"
"enterthevoid","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.124","9001",true,"tor-exit.kennethrrosen.cloud"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.61.190","9600",true,"ip190.ip-51-81-61.us"
"nsaPwned","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.75.249.160","1337",true,"pluto.server.stefans-entwicklerecke.de"
"fvckzvo","BadExit|Fast|MiddleOnly|Running|Valid","hr","45.95.169.137","9090",true,"NULL"
"artikel10ber19","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9003",true,"berlin01.tor-exit.artikel10.org"
"lodrich2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.253.142","9005",true,"85-195-253-142.fiber7.init7.net"
