"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"TheYOSH","Fast|Guard|Running|Stable|V2Dir|Valid","nl","85.146.92.119","9001",true,"119-92-146-85.ftth.glasoperator.nl"
"mushlove","Fast|Running|Stable|Valid","us","15.204.248.159","443",true,"vps-25b7c4fc.vps.ovh.us"
"Middleboi","Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",true,"NULL"
"CoreRelay005","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.248.165.120","19001",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"rob1","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Orez10","Fast|Running|Stable|Valid","fi","65.109.26.110","9003",true,"static.110.26.109.65.clients.your-server.de"
"YoungSister","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","172.245.23.98","8081",true,"NULL"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"ampere","Fast|Running|Stable|V2Dir|Valid","us","150.230.39.121","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.110","15443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","193.233.233.221","8443",true,"NULL"
"AnonymousNamespace2","Fast|HSDir|Running|Stable|V2Dir|Valid","es","79.116.14.146","9002",true,"NULL"
"r","Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.94.106","9001",true,"NULL"
"Whitetree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.66.94","54782",true,"static.94.66.9.5.clients.your-server.de"
"wien","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"SnobbleV2","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","82.4.167.81","443",true,"cpc143378-mfl22-2-0-cust848.13-1.cable.virginm.net"
"supercomputer","Fast|Running|V2Dir|Valid","de","85.215.160.111","44441",false,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"Spacestone1","Fast|Guard|Running|Stable|V2Dir|Valid","ua","62.182.84.73","443",true,"NULL"
"thorgodofhunger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.40","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"Elenore","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.16.19.39","9001",true,"zaubernadel.net"
"LaTlayuda","Fast|Running|Valid","fr","91.121.147.65","9001",true,"hapte.in"
"NeelTorExit1D","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.41","23",true,"NULL"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"fos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.85","9001",true,"v22019068552691310.nicesrv.de"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"torrelay8428546","Fast|Running|Stable|Valid","fi","95.216.195.161","9001",true,"static.161.195.216.95.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.41.226.147","9200",true,"v57076.php-friends.de"
"pleaseWhonixDonate","Fast|Guard|Running|Stable|V2Dir|Valid","ro","188.214.30.66","1833",true,"NULL"
"rob5","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mistersixt2","Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"homeplanet","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","46.10.204.19","9001",true,"NULL"
"SidNYGiants","Fast|Running|Stable|Valid","gb","77.68.20.86","443",true,"NULL"
"prelay5387","Fast|Running|V2Dir|Valid","ro","86.105.9.67","16374",true,"NULL"
"WolfClay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.177.151.42","443",true,"NULL"
"NTH37R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"versed01","Fast|Running|V2Dir|Valid","gb","82.165.34.36","443",true,"ip82-165-34-36.pbiaas.com"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.34","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"Hanuman","Fast|Running|V2Dir|Valid","fr","212.227.26.45","443",false,"ip212-227-26-45.pbiaas.com"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.138.98.42","9001",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.6","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.239","9000",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.123","9001",true,"NULL"
"taipeitorrelay01","Fast|Running|V2Dir|Valid","tw","118.160.80.52","5423",true,"118-160-80-52.dynamic-ip.hinet.net"
"pengy","Exit|Fast|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.165.251","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.150.189.243","9000",true,"NULL"
"GalorndonTor","Fast|Running|Stable|V2Dir|Valid","be","81.247.2.0","9001",false,"0.2-247-81.adsl-dyn.isp.belgacom.be"
"theactualNSA","Fast|Running|Stable|V2Dir|Valid","us","217.160.150.88","44323",true,"ip217.160.150.88.pbiaas.com"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.236","143",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","5.255.88.102","36488",true,"NULL"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"staywokewokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"Gensokyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","160.251.7.80","443",true,"v160-251-7-80.2lcs.static.cnode.io"
"tenno","Fast|Guard|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9010",true,"pmxcore10.creanova.org"
"annatesla","Exit|Fast|Running|Stable|Valid","nl","5.255.101.131","9001",true,"NULL"
"TORDISCO","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.178.140.180","443",true,"vps-5b8a8e47.vps.ovh.net"
"thebestguard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.246.71.148","9001",true,"NULL"
"KarsLovesJudaism","Fast|Running|V2Dir|Valid","il","89.221.225.32","443",true,"NULL"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"DigiGesTor4e4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.20","8443",true,"tor4e3.digitale-gesellschaft.ch"
"TorMyntUSWCA3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.77.7.174","35850",true,"NULL"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"rs1","Running|Stable|V2Dir|Valid","ch","37.35.107.238","9001",true,"NULL"
"torionic","Fast|Guard|Running|Stable|V2Dir|Valid","de","138.201.152.170","443",true,"torionic.xonumi.com"
"ZynfulRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.87.79.163","9001",true,"pd9574fa3.dip0.t-ipconnect.de"
"bhsdztorrl02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"sleepybunny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","83.128.154.165","8443",true,"165-154-128-083.dynamic.caiway.nl"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"Pielay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.255.10","1443",true,"mailserver.koelschs.de"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"torgalore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.237.207.53","80",true,"162-237-207-53.lightspeed.austtx.sbcglobal.net"
"Raijin","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.155","443",true,"ip82-165-10-155.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","5.78.88.251","9001",true,"static.251.88.78.5.clients.your-server.de"
"tourette","Fast|Running|V2Dir|Valid","de","91.47.229.229","443",true,"p5b2fe5e5.dip0.t-ipconnect.de"
"NothingToFear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","104.168.35.199","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9000",true,"NULL"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"fiedlerexitrelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.90.74.31","9002",true,"NULL"
"Deepsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","109.228.53.235","443",true,"ec159f8.online-server.cloud"
"relay5","Fast|Guard|Running|Stable|V2Dir|Valid","no","84.49.150.238","443",true,"238.84-49-150.nextgentel.com"
"Unnamed","Fast|Running|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"fluffypancakes003nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.77","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"ageis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.130","443",true,"NULL"
"Unnamed","Fast|Running|Stable|StaleDesc|V2Dir|Valid","ua","91.219.29.94","9001",true,"NULL"
"PleaseMoneroDonate","Fast|Running|Stable|Valid","bg","91.206.228.91","443",true,"NULL"
"xicencres77","Fast|Running|V2Dir|Valid","gb","185.187.236.28","9001",true,"NULL"
"SussusAmogus","Fast|Guard|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"W0LFF","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"GuchenRelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.135","443",true,"NULL"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"mureyuame","Fast|Guard|Running|Stable|V2Dir|Valid","fr","46.226.105.119","10400",true,"xvm-105-119.dc0.ghst.net"
"Hermes","Fast|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.106.29","9001",true,"NULL"
"portnoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.198.26.149","9001",true,"NULL"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.98","443",true,"NULL"
"hondoyouknowwho4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.94","9000",true,"pf3.prsv.ch"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.94","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"Morpork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.227.24","9001",true,"NULL"
"FlashEel","Fast|Running|Valid","us","130.61.125.241","9001",true,"NULL"
"apollo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.125.246.93","9001",true,"NULL"
"arighttosurf","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","110",false,"NULL"
"CNXRelay","Fast|Running|V2Dir|Valid","th","125.26.203.29","9001",false,"node-144d.pool-125-26.dynamic.totinternet.net"
"iusearchbtw","Fast|Guard|Running|Stable|V2Dir|Valid","gb","195.20.232.59","443",true,"tor7.emilbergdahl.se"
"Unnamed","Fast|Running|Valid","ca","23.94.220.202","9001",true,"NULL"
"TorMo1","Fast|Running|Valid","md","176.123.4.96","443",true,"NULL"
"bu11seye","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.254.97.197","9200",true,"NULL"
"relayon1157","Exit|Fast|Running|Stable|Valid","de","185.220.101.157","11157",true,"NULL"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","66.29.156.127","9001",true,"NULL"
"PieroV","Fast|Guard|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"relayon1190","Exit|Fast|Running|Stable|Valid","de","185.220.101.190","11190",true,"NULL"
"TorHet2","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"DarmaninLeZadiste","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.235.11","443",true,"vps-1488f2d1.vps.ovh.net"
"glass9099","Fast|Running|V2Dir|Valid","hr","178.218.162.62","443",false,"vps-1656588678775.plusvps.com"
"silencelen3","Fast|Running|V2Dir|Valid","us","24.19.140.167","9003",true,"c-24-19-140-167.hsd1.wa.comcast.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.205","110",true,"NULL"
"PanzerAgnes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.16.54","444",true,"v2202312170585247609.nicesrv.de"
"relayon0131","Exit|Fast|Running|Stable|Valid","de","185.220.101.131","10131",true,"NULL"
"bauruine","Fast|Running|V2Dir|Valid","ch","188.63.254.56","30001",true,"56.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"Torchier3","Fast|Running|V2Dir|Valid","lu","107.189.12.251","443",true,"NULL"
"FurryRelay","Fast|Running|V2Dir|Valid","ca","70.29.178.193","443",true,"bras-base-mtrlpq02zqq-grc-08-70-29-178-193.dsl.bell.ca"
"GermanCraft1","Running|V2Dir|Valid","de","88.216.223.5","80",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","88.151.194.165","9300",true,"NULL"
"Ranlvor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"RadicalPrivacy2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","217.117.29.93","443",true,"217-117-29-93.ip-rdns.com"
"ChuckNorris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.25","3443",true,"NULL"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","9000",true,"NULL"
"NTH2R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9006",true,"2.tor-exit.nothingtohide.nl"
"CalyxInstitute08","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"AnvictraNiove","Running|V2Dir|Valid","us","129.152.19.236","9091",true,"NULL"
"auroraeupl","Fast|Guard|Running|Stable|V2Dir|Valid","pl","85.221.184.139","8082",true,"c184-139.icpnet.pl"
"AppleFarmer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.108","7777",true,"NULL"
"purplewineglass","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.40.54.107","9021",false,"NULL"
"Doedelkiste70","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","110",true,"NULL"
"suesslupine","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"tie2ooK6","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.237.248","9002",true,"daten.siewisch-wetter.de"
"bzxed","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.234.192.178","443",true,"172-234-192-178.ip.linodeusercontent.com"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9003",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Stable|Valid","jp","14.9.101.224","8351",true,"M014009101224.v4.enabler.ne.jp"
"Unnamed","Running|V2Dir|Valid","de","37.60.232.32","9001",true,"NULL"
"Albis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"zer0bitz","Fast|Running|Stable|V2Dir|Valid","fi","84.251.41.237","9060",true,"dsl-jklbng11-54fb29-237.dhcp.inet.fi"
"DntBrickDemortcracy","Fast|Running|Stable|V2Dir|Valid","de","46.5.43.161","9001",true,"ip-046-005-043-161.um12.pools.vodafone-ip.de"
"fakof","Running|Valid","de","178.27.34.98","9001",false,"ipb21b2262.dynamic.kabel-deutschland.de"
"artikel5ev1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"quark","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"dc6jgk6b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.175","444",true,"NULL"
"Unnamed","Running|Valid","us","130.162.245.222","46409",true,"NULL"
"Dagoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.162.181.9","9001",true,"c-174-162-181-9.hsd1.ut.comcast.net"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.56","9000",false,"NULL"
"spider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.119.108.114","443",true,"NULL"
"akitaken","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","162.43.48.54","31727",true,"x162-43-48-54.static.xvps.ne.jp"
"ducknet","Fast|Running|Stable|V2Dir|Valid","de","79.207.124.135","9001",true,"p4fcf7c87.dip0.t-ipconnect.de"
"0x766c6164","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","5.12.41.20","9162",true,"NULL"
"torlex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.31.27.42","443",true,"torlex.xonumi.com"
"RelaysOfBabylon","Fast|Running|V2Dir|Valid","us","50.53.227.221","9001",true,"NULL"
"bauruine","Fast|Running|Stable|V2Dir|Valid","nl","50.118.225.161","444",true,"NULL"
"psychopomp0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.112","443",true,"NULL"
"lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.120","8000",true,"static.120.13.216.95.clients.your-server.de"
"HORUS1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.3.114","1066",true,"ra.horus-it.com"
"Freebird32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.7","9001",true,"NULL"
"ErenEger332","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","46.183.219.137","10001",true,"NULL"
"BBORelay","Fast|Running|Valid","is","89.147.108.149","9001",true,"NULL"
"marlonbrando","Fast|Running|Stable|Valid","us","45.77.136.58","9001",true,"NULL"
"bruxa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.154.239.250","443",true,"NULL"
