"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Gunderstotter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.155.76.143","9001",false,"NULL"
"Superfly","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"pornhub","Fast|Running|V2Dir|Valid","fi","95.216.85.140","445",true,"static.140.85.216.95.clients.your-server.de"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"Orion01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.166.174","443",true,"tor-exit-relay-003.carlos1001.com"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"torped0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.237.207.53","443",true,"162-237-207-53.lightspeed.austtx.sbcglobal.net"
"BlueGene","Fast|Running|V2Dir|Valid","dk","93.160.17.86","9025",true,"93-160-17-86-cable.dk.customer.tdc.net"
"39HG5bttzIBJ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.97.62.88","33741",true,"217.97.62.88.ipv4.supernova.orange.pl"
"MoneroItsPrivate","Running|Stable|Valid","my","103.175.16.53","443",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"bitcoin4freedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.237.74.106","443",true,"NULL"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"NTH35R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"idideditheconfiglol","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.235.149.110","9001",true,"static.110.149.235.167.clients.your-server.de"
"OpenNodeRelay","Fast|Running|Stable|V2Dir|Valid","us","99.101.250.42","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"frodo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.61.100.125","9003",true,"0x573d647d.static.cust.fastspeed.dk"
"Novemberist","Running|V2Dir|Valid","be","91.177.198.0","4433",false,"0.198-177-91.adsl-dyn.isp.belgacom.be"
"meltdown262","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.243.220.59","9001",true,"NULL"
"CloudOasis","Fast|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"4728","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9003",true,"163-172-13-237.rev.poneytelecom.eu"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"TheYOSH","Fast|Guard|Running|Stable|V2Dir|Valid","nl","95.98.233.95","9001",true,"95-233-98-95.ftth.glasoperator.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.120.19.161","443",true,"NULL"
"Middleboi","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"morchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Orez10","Fast|Running|Stable|Valid","fi","65.109.26.110","9003",true,"static.110.26.109.65.clients.your-server.de"
"YoungSister","Fast|Running|Stable|V2Dir|Valid","us","172.245.23.98","8081",true,"NULL"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"ampere","Fast|Running|Stable|V2Dir|Valid","us","150.230.39.121","443",false,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.95","15443",true,"NULL"
"ChickenCrawl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.19.225.69","443",true,"NULL"
"ACAB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.216.178.116","9001",true,"v2202311196994244399.nicesrv.de"
"Whitetree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.66.94","54782",true,"static.94.66.9.5.clients.your-server.de"
"shakeitoff","Fast|Running|V2Dir|Valid","de","217.160.194.125","443",true,"NULL"
"wien","Fast|Guard|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"supercomputer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"Perplexed0419","Fast|Running|Stable|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"thorgodofhunger","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"Lucius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.30","443",true,"NULL"
"panoptykon","Fast|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"theking2","Running|Stable|V2Dir|Valid","ch","188.155.240.245","9001",true,"xdsl-188-155-240-245.adslplus.ch"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9100",true,"NULL"
"fos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.85","9001",true,"v22019068552691310.nicesrv.de"
"Pouet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.87.209.8","443",true,"NULL"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"continental2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.47","443",true,"NULL"
"hayzycomr","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.165.230.191","8151",true,"dev.hayzy.com"
"linsen","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"torbakrunch","Fast|Running|Stable|Valid","nl","94.232.249.147","9001",true,"NULL"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"Unnamed","Fast|Running|Stable|Valid","us","64.74.160.232","443",true,"NULL"
"SidNYGiants","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"prelay5387","Fast|Running|Stable|V2Dir|Valid","se","62.102.148.185","16374",true,"NULL"
"RandomSalat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.238.168","448",true,"v2202408231326281166.happysrv.de"
"NTH37R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"compuMikey","Running|Stable|V2Dir|Valid","be","91.176.89.251","54321",true,"251.89-176-91.adsl-dyn.isp.belgacom.be"
"Unnamed","Fast|Running|Valid","us","142.93.232.88","11443",false,"NULL"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.44","443",true,"NULL"
"pickledonion3","Exit|Running|V2Dir|Valid","us","13.91.247.197","443",false,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.165.251","443",true,"NULL"
"cumalotXL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.255.226.244","28005",true,"NULL"
"Willster419relayN","Fast|HSDir|Running|Stable|V2Dir|Valid","us","98.165.54.32","9001",true,"ip98-165-54-32.ph.ph.cox.net"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.145.42.96","443",true,"NULL"
"18fersen","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","3.36.26.28","9001",false,"ec2-3-36-26-28.ap-northeast-2.compute.amazonaws.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.19","143",true,"NULL"
"burnedbean","Fast|Running|Valid","de","212.227.170.28","443",false,"ip212-227-170-28.pbiaas.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.88.102","36488",true,"NULL"
"Unnamed","Exit|Fast|Running|Stable|Valid","us","198.98.51.249","443",true,"NULL"
"8lyWARGTU4wesrfy8i","Fast|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"JLube","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9002",true,"NULL"
"staywokewokestay","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9010",true,"pmxcore10.creanova.org"
"TORDISCO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.140.180","443",true,"vps-5b8a8e47.vps.ovh.net"
"Megalon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9200",true,"195-154-168-209.rev.poneytelecom.eu"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"DigiGesTor4e4","Exit|Fast|Running|Stable|V2Dir|Valid","ch","195.176.3.20","8443",false,"tor4e3.digitale-gesellschaft.ch"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"torionic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.230","443",true,"torionic.xonumi.com"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9000",true,"NULL"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.191.161.197","9001",true,"p54bfa1c5.dip0.t-ipconnect.de"
"IKissedAGirl9","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.152.54.201","992",true,"NULL"
"bhsdztorrl02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"stickfinger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.178.134","9003",true,"NULL"
"sleepybunny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","31.20.241.98","8443",true,"98-241-20-31.ftth.glasoperator.nl"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"ThisIsItPancit","Fast|Running|Valid","ph","103.56.4.115","443",true,"NULL"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"ScreamingPete","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.179.248.50","443",true,"ip66-179-248-50.pbiaas.com"
"NeelTorExit3B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.33.188","9003",true,"vps-da6991d5.vps.ovh.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"NothingToFear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.168.35.199","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9000",true,"NULL"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"eclipse05","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","194.87.198.218","9001",true,"NULL"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"Nicosia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","8080",true,"paphos.onion.pt"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"fluffypancakes003nl","Fast|Running|V2Dir|Valid","nl","154.213.187.219","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"synfin2","Fast|Running|Stable|Valid","us","104.237.152.224","4834",true,"glenlivet.synfin.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.126.211.126","9500",true,"NULL"
"FloJoNiceRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.100.128.225","443",true,"225-128-100-005.ip-addr.inexio.net"
"W0LFF","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|HSDir|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.10","9000",true,"NULL"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.10.169","9300",true,"NULL"
"Anaconda2","Fast|Guard|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.98","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.32.218.10","9100",true,"NULL"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"NeelTorExit2H","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.4","9009",true,"NULL"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"RNB","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.74.92","56303",true,"static.92.74.109.65.clients.your-server.de"
"FlashEel","Fast|Running|Stable|Valid","gb","138.3.242.132","9001",true,"NULL"
"arighttosurf","Fast|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","110",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.94.220.202","9001",true,"NULL"
"bu11seye","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"relayon1157","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.157","11157",true,"NULL"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","66.29.156.127","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"vanaheim","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.69.14.46","9001",true,"pool-173-69-14-46.prvdri.fios.verizon.net"
"Tajjina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.89.176","9030",true,"static.176.89.130.94.clients.your-server.de"
"silencelenN","Fast|Running|V2Dir|Valid","us","174.165.209.17","8255",true,"c-174-165-209-17.hsd1.wa.comcast.net"
"Sagorskidotorg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.158.245","443",true,"static.245.158.203.116.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.205","110",true,"NULL"
"Exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.149","9999",true,"NULL"
"relayon0131","Exit|Fast|Running|Stable|Valid","de","185.220.101.131","10131",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","188.63.255.205","30001",true,"205.255.63.188.dynamic.cust.swisscom.net"
"bruhh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","5.250.184.43","8080",true,"ip5-250-184-43.pbiaas.com"
"FreeBrazil","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.233.25.21","9090",true,"172-233-25-21.ip.linodeusercontent.com"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.252","9010",true,"NULL"
"FasterRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.31.131","443",true,"v2202405223767268297.quicksrv.de"
"Ranlvor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"RadicalPrivacy2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","217.117.29.93","443",true,"217-117-29-93.ip-rdns.com"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","9000",true,"NULL"
"NTH2R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9006",true,"2.tor-exit.nothingtohide.nl"
"CalyxInstitute08","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"AnvictraNiove","Running|V2Dir|Valid","us","129.152.19.236","9091",true,"NULL"
"aurora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","109.173.233.234","8082",true,"d233-234.icpnet.pl"
"AppleFarmer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.108","7777",true,"NULL"
"owlize","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","14.32.49.155","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","110",true,"NULL"
"suesslupine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.66","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9003",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Fast|Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Stable|Valid","jp","14.9.101.224","8351",true,"M014009101224.v4.enabler.ne.jp"
"Albis","Fast|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"artikel5ev1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.245","143",true,"NULL"
"Creeper","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.129.84.246","9001",true,"NULL"
"quark","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.235.110","9000",true,"vps-a2901dd2.vps.ovh.us"
"dc6jgk6b","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.175","444",true,"NULL"
"Dagoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.162.181.9","9001",true,"c-174-162-181-9.hsd1.ut.comcast.net"
"spider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.119.108.114","443",true,"NULL"
"ducknet","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.210.207.14","9001",true,"p4fd2cf0e.dip0.t-ipconnect.de"
"0x766c6164","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","82.76.80.37","9162",true,"NULL"
"titamon4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.99","443",true,"NULL"
"CommonService","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","194.190.152.170","443",true,"NULL"
