"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"thorgodofhunger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.15","443",true,"tor-exit15.stormycloud.org"
"Elenore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.16.19.39","9001",true,"zaubernadel.net"
"LaTlayuda","Fast|Running|Valid","fr","91.121.147.65","9001",true,"hapte.in"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"stationXMR","Fast|Running|Stable|Valid","sk","37.9.168.146","25",true,"foghosting.server.wbsprt.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","93.99.255.254","8443",true,"ip-93-99-255-254.net.vodafone.cz"
"kekrelay2","Fast|Guard|Running|Stable|V2Dir|Valid","us","149.50.209.187","9001",true,"NULL"
"mutter","Fast|Running|Valid","cy","91.148.135.16","19102",true,"NULL"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"torrelay8428546","Fast|Running|Stable|Valid","fi","95.216.195.161","9001",true,"static.161.195.216.95.clients.your-server.de"
"pleaseWhonixDonate","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.30.66","1833",true,"NULL"
"rob5","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"debiansRelayTor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"homeplanet","Fast|Running|Stable|V2Dir|Valid","bg","85.91.153.163","9001",true,"NULL"
"WolfClay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.177.151.42","443",true,"NULL"
"NTH37R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"versed01","Fast|Running|Stable|V2Dir|Valid","gb","82.165.34.36","443",true,"ip82-165-34-36.pbiaas.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.138.98.42","9001",true,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.6","443",true,"NULL"
"tn4","Fast|Running|Stable|V2Dir|Valid","us","165.227.204.43","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.239","9000",false,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"noury","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.92.1.90","443",true,"NULL"
"redacted","Fast|Running|V2Dir|Valid","de","45.158.9.153","4000",true,"45.158.9.153.unconfigured.hostaris.com"
"Lamia1","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.123","9001",true,"NULL"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.17","443",true,"tor-exit17.stormycloud.org"
"ZmeyDor","Fast|Running|V2Dir|Valid","ru","185.189.12.192","36533",true,"NULL"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.165.251","443",true,"NULL"
"tombaRelay","Running|Stable|V2Dir|Valid","se","141.147.110.231","6161",true,"NULL"
"voxpopuli","Fast|Running|Valid","us","107.174.244.24","443",true,"NULL"
"theactualNSA","Fast|Guard|Running|Stable|V2Dir|Valid","us","217.160.150.88","44323",true,"ip217.160.150.88.pbiaas.com"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.236","143",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","5.255.88.102","36488",true,"NULL"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"relayon0160","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.160","10160",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.40.67","9001",true,"static.67.40.9.176.clients.your-server.de"
"staywokewokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"Gensokyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","160.251.7.80","443",true,"v160-251-7-80.2lcs.static.cnode.io"
"annatesla","Exit|Fast|Running|Stable|Valid","nl","5.255.101.131","9001",true,"NULL"
"thebestguard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.246.71.148","9001",true,"NULL"
"Atorgrabb","Fast|Running|Stable|V2Dir|Valid","se","31.208.244.155","9001",false,"31-208-244-155.cust.bredband2.com"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"rs1","Running|Stable|V2Dir|Valid","ch","37.35.107.238","9001",true,"NULL"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"0x7c0","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.41","443",true,"NULL"
"neartAurora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.182.104","9001",true,"51-15-182-104.rev.poneytelecom.eu"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","84.191.161.102","9001",true,"p54bfa166.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.68.53.75","9300",true,"ip75.ip-51-68-53.eu"
"bhsdztorrl02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.79.119","443",true,"NULL"
"diamond","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.98","443",true,"v2202210170218205674.bestsrv.de"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"opsrelayA6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.121.124","9006",true,"vps-df43429c.vps.ovh.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"blackbox","Exit|Fast|Running|Stable|V2Dir|Valid","ro","193.168.143.129","443",false,"tor-exit.loseyourip.com"
"tourette","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.47.218.200","443",true,"p5b2fdac8.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9000",true,"NULL"
"Anankke","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.162.123.5","443",true,"139-162-123-5.ip.linodeusercontent.com"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"Deepsky","Fast|Guard|Running|Stable|V2Dir|Valid","gb","109.228.53.235","443",true,"ec159f8.online-server.cloud"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"relayon1151","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.151","11151",false,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"ageis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.130","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ua","91.219.29.94","9001",true,"NULL"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|HSDir|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"GuchenRelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.135","443",true,"NULL"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"mureyuame","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.105.119","10400",true,"xvm-105-119.dc0.ghst.net"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.106.29","9001",true,"NULL"
"TheTwinkleStar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","hu","185.163.204.78","443",true,"NULL"
"Archaea","Fast|Running|V2Dir|Valid","au","120.156.165.209","9001",true,"NULL"
"relayon1131","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.131","11131",false,"NULL"
"portnoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.198.26.149","9001",true,"NULL"
"luxvptorex","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"weedpussy420","BadExit|Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.168.32.140","443",true,"tor-exit1.freeimagehost.win"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.24","443",true,"tor-exit24.stormycloud.org"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.242","443",true,"NULL"
"opsrelayA4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.121.124","9004",true,"vps-df43429c.vps.ovh.us"
"hondoyouknowwho4","Fast|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.94","9000",true,"pf3.prsv.ch"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"ErcVPSRelayI3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.6.205","443",true,"ip82-165-6-205.pbiaas.com"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"FlashEel","Fast|Running|V2Dir|Valid","us","130.61.125.241","9001",true,"NULL"
"relayon0143","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.143","10143",true,"NULL"
"nebula","Fast|Running|V2Dir|Valid","ro","86.125.245.95","9001",true,"NULL"
"arighttosurf","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.49","110",true,"NULL"
"CNXRelay","Fast|Running|V2Dir|Valid","th","125.26.203.20","9001",false,"node-1444.pool-125-26.dynamic.totinternet.net"
"Unnamed","Fast|Running|Valid","us","23.94.220.202","9001",true,"NULL"
"TorMo1","Fast|Running|Valid","md","176.123.4.96","443",true,"NULL"
"bu11seye","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"N3ur0Exit","Exit|Fast|Running|Valid","us","23.137.249.209","9001",true,"tor-exit.n3ur0type.com"
"relayon1157","Exit|Fast|Running|V2Dir|Valid","de","185.220.101.157","11157",true,"NULL"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"relayon1190","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.190","11190",true,"NULL"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"DarmaninLeZadiste","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.235.11","443",true,"vps-1488f2d1.vps.ovh.net"
"vanaheim","Fast|HSDir|Running|Stable|V2Dir|Valid","us","108.34.248.88","443",true,"pool-108-34-248-88.prvdri.fios.verizon.net"
"GandalfWGTR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.214.6.12","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.4.23","9000",true,"NULL"
"Torchier3","Fast|Running|V2Dir|Valid","lu","107.189.12.251","443",false,"NULL"
"Ranlvor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"l0z3rzb3d4m3d","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.253.128","443",true,"static.128.253.108.65.clients.your-server.de"
"ChuckNorris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.25","3443",true,"NULL"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.32.217.165","9000",true,"NULL"
"NTH2R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9006",true,"2.tor-exit.nothingtohide.nl"
"CalyxInstitute08","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.128","9100",true,"pf2.prsv.ch"
"ATORberlin","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.226.102.91","9001",false,"NULL"
"purplewineglass","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.81.41.115","9021",true,"NULL"
"NorthMSRelayFast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.86.13.25","444",true,"NULL"
"Doedelkiste70","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","110",true,"NULL"
"suesslupine","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"terminatedropone","Fast|Running|V2Dir|Valid","us","66.42.124.190","443",true,"NULL"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9003",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Stable|Valid","jp","14.9.101.224","8351",true,"M014009101224.v4.enabler.ne.jp"
"Albis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"DntBrickDemortcracy","Fast|Running|Stable|V2Dir|Valid","de","149.172.106.14","9001",true,"ip-149-172-106-014.um42.pools.vodafone-ip.de"
"relayon0146","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.146","10146",true,"NULL"
"artikel5ev1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"quark","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"dc6jgk6b","Fast|Running|Stable|V2Dir|Valid","de","62.141.48.175","444",true,"NULL"
"Dagoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.162.181.9","9001",true,"NULL"
"spider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.119.108.114","443",true,"NULL"
"abiogenesis","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","107.189.4.83","443",true,"NULL"
"beast114man514","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.157.131.76","443",true,"NULL"
"0x766c6164","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.12.92.75","9162",true,"NULL"
"libel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.200.21.144","443",true,"tor-exit.nl.dontinterceptmebro.com"
"artikel10buc61","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9005",false,"bucarest02.tor-exit.artikel10.org"
"lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.120","8000",true,"static.120.13.216.95.clients.your-server.de"
"HORUS1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.3.114","1066",true,"ra.horus-it.com"
"Freebird32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.7","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.61","9100",true,"NULL"
"BBORelay","Fast|Running|Valid","is","89.147.108.149","9001",true,"NULL"
"marlonbrando","Fast|Running|Valid","us","45.77.136.58","9001",true,"NULL"
"MoneroBestMoney","Fast|Running|Stable|Valid","ie","95.164.44.97","895",true,"NULL"
"bruxa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.154.239.250","443",true,"NULL"
"Halo3Valhalla","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.147","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.253","110",false,"NULL"
"wolf","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayon1140","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.140","11140",true,"NULL"
"electronicCashXMR","Fast|Running|Stable|Valid","gb","185.91.69.218","443",true,"NULL"
"enterthevoid","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.124","9001",true,"tor-exit.kennethrrosen.cloud"
"prsv","Fast|Running|V2Dir|Valid","us","51.81.61.190","9600",true,"ip190.ip-51-81-61.us"
"nsaPwned","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.75.249.160","1337",true,"pluto.server.stefans-entwicklerecke.de"
"artikel10ber19","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9003",true,"berlin01.tor-exit.artikel10.org"
"lodrich2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.253.142","9005",true,"85-195-253-142.fiber7.init7.net"
"BM02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.241","443",true,"host-185-239-222-241.hosts.brainmill.com"
"cray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.110.234","9000",true,"NULL"
"Polyphemus","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.84.99","443",true,"polyphemus.brandonkuschel.com"
"artikel10buc52","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9004",false,"bucarest02.tor-exit.artikel10.org"
"TheSecondRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.86","9001",true,"NULL"
"mgvx","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","86.123.52.188","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","185.189.149.243","32774",true,"NULL"
"knuckledragger","Exit|Fast|Running|V2Dir|Valid","lu","107.189.3.11","443",true,"NULL"
"BESTIOMONDE","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.242.117","443",true,"li1896-117.members.linode.com"
"WurstRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.165.175","443",true,"v2202109156885164029.bestsrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.56","9100",true,"NULL"
"TheLoneGunmen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","213.163.70.234","443",true,"NULL"
"relayon1161","Exit|Fast|Running|V2Dir|Valid","de","185.220.101.161","11161",false,"NULL"
"comedy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.225.17.105","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","7430",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","38.242.249.123","9001",true,"vmi1095354.contaboserver.net"
"mef","Running|Stable|V2Dir|Valid","fr","94.23.248.158","9001",true,"kis.kim-minh.com"
"AntifaeVVPS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.31.64.240","9001",true,"vps2333679.dedi.server-hosting.expert"
"kohlrabi","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"TorNodeAlpha","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.39.97.13","9001",true,"NULL"
"rofltor01","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.254.96.208","9001",true,"tor-relay1.rofl.cat"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","76.10.157.54","9001",true,"76-10-157-54.dsl.teksavvy.com"
"artikel10ber119","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9003",true,"berlin01.tor-exit.artikel10.org"
