"RigaLatvia","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"DigiGesTor4e4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.176.3.20","8443",true,"tor4e3.digitale-gesellschaft.ch"
"baldcamera","Fast|Running|Stable|Valid","us","23.94.123.244","2443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","79.137.202.181","443",true,"tor.node8.shadowbrokers.eu"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"NeelTorRelay2","Fast|Running|V2Dir|Valid","us","174.21.171.199","110",true,"174-21-171-199.tukw.qwest.net"
"neartAurora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.182.104","9001",true,"51-15-182-104.rev.poneytelecom.eu"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","80.129.20.206","9001",true,"p508114ce.dip0.t-ipconnect.de"
"Mercury","Fast|HSDir|Running|Stable|V2Dir|Valid","hu","45.9.168.191","9001",false,"NULL"
"bhsdztorrl02","Fast|Guard|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"diamond","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.207.107.98","443",true,"v2202210170218205674.bestsrv.de"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TechweltenExit","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","193.111.248.88","443",false,"NULL"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"hpRelayThing","Fast|Running|Stable|V2Dir|Valid","us","50.24.143.253","9001",true,"NULL"
"Versace","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lv","46.183.219.162","9001",true,"NULL"
"CooRelay","Running|Stable|V2Dir|Valid","fi","84.230.90.182","12002",true,"84-230-90-182.elisa-mobile.fi"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"UkraineWillWin","Fast|Running|V2Dir|Valid","ua","46.118.233.236","443",true,"NULL"
"tourette","Fast|Running|V2Dir|Valid","de","91.47.228.171","443",true,"p5b2fe4ab.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.194.142.194","9000",true,"NULL"
"Anankke","Fast|Guard|Running|Stable|V2Dir|Valid","us","139.162.123.5","443",true,"139-162-123-5.ip.linodeusercontent.com"
"martzeladidnt","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.116.120.3","443",true,"NULL"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"Deepsky","Fast|Guard|Running|Stable|V2Dir|Valid","gb","109.228.53.235","443",true,"ec159f8.online-server.cloud"
"Unnamed","Fast|Running|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"l1ttlef1nger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","91.229.239.83","123",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.194.141.178","9000",true,"NULL"
"ageis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.130","443",true,"NULL"
"OnionSlice","Fast|HSDir|Running|Stable|V2Dir|Valid","us","208.1.62.240","443",true,"208-1-62-240.static.celitofiber.net"
"FayyumOmegalul","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.70.243","9001",true,"ip243.ip-51-77-70.eu"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ua","91.219.29.94","9001",true,"NULL"
"SussusAmogus","Fast|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"l1U41rhoSfeGuZM19Dk","Running|V2Dir|Valid","us","74.63.247.210","443",false,"NULL"
"waxcs4edb69m7yh","Fast|HSDir|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"mureyuame","Fast|Running|V2Dir|Valid","fr","46.226.105.119","10400",true,"xvm-105-119.dc0.ghst.net"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.106.29","9001",true,"NULL"
"TheTwinkleStar","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.163.204.78","443",true,"NULL"
"portnoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.198.26.149","9001",true,"NULL"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.242","443",true,"NULL"
"hondoyouknowwho4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"ZLPRmf4wD9NKjLpRc0R","Running|V2Dir|Valid","us","45.79.24.209","443",false,"45-79-24-209.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.45","9100",true,"NULL"
"FlashEel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.125.241","9001",true,"NULL"
"EatErgot","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.158","9001",true,"NULL"
"arighttosurf","Fast|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"notGCHQ","Fast|Running|V2Dir|Valid","gb","77.68.9.62","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.50.25","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.98","9000",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.94.220.202","9001",true,"NULL"
"PrivateAlps","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.187.43","9001",true,"tor.privatealps.net"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","78.111.104.187","9001",true,"NULL"
"TorMo1","Fast|Running|Valid","md","176.123.4.96","443",false,"NULL"
"bu11seye","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.14","443",true,"tor-exit05.stormycloud.org"
"rWjQ9xeGm4FyF4O2cdG","Running|V2Dir|Valid","us","45.79.113.126","443",false,"45-79-113-126.ip.linodeusercontent.com"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"None","Fast|Running|V2Dir|Valid","fr","78.201.206.244","9001",true,"NULL"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"vanaheim","Running|V2Dir|Valid","us","108.34.248.88","443",true,"pool-108-34-248-88.prvdri.fios.verizon.net"
"whvger","Fast|Running|Valid","de","87.123.25.150","9001",true,"i577B1996.versanet.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.36.68","9000",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","83.78.216.17","53343",true,"17.216.78.83.dynamic.wline.res.cust.swisscom.ch"
"NeelTorExit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.149.136.105","8000",true,"NULL"
"Torchier3","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.251","443",true,"NULL"
"m2an","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.236.54","443",true,"h2966171.stratoserver.net"
"frankie","Fast|Running|Valid","de","83.229.85.200","9001",true,"NULL"
"Ranlvor","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"l0z3rzb3d4m3d","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.253.128","443",true,"static.128.253.108.65.clients.your-server.de"
"TORro","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.138.75.101","443",true,"loft9385.serverprofi24.com"
"ChuckNorris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.25","3443",true,"NULL"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.42.139","9000",true,"NULL"
"CalyxInstitute08","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"Fabmann","Fast|Running|Stable|V2Dir|Valid","at","213.47.199.88","9001",false,"213-47-199-88.cable.dynamic.surfer.at"
"OnionDAOContributor","Exit|Running|Stable|V2Dir|Valid","nl","5.255.99.5","9001",true,"NULL"
"Doedelkiste70","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.108.117.125","443",true,"NULL"
"Trezor","Fast|Running|Valid","se","155.4.253.146","9010",true,"h-155-4-253-146.A980.priv.bahnhof.se"
"Tor4oobeivanai","Running|V2Dir|Valid","us","199.48.93.37","9001",true,"1508938-v111.1379-static.crmlinaa.metronetinc.net"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9001",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Stable|Valid","jp","14.9.101.224","8351",false,"M014009101224.v4.enabler.ne.jp"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","107.189.30.41","7777",true,"NULL"
"Albis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"DntBrickDemortcracy","Fast|Running|V2Dir|Valid","de","149.172.106.14","9001",true,"ip-149-172-106-014.um42.pools.vodafone-ip.de"
"artikel5ev1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"relayon0179","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.179","10179",true,"NULL"
"quark","Fast|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"Dagoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.162.181.9","9001",true,"NULL"
"0x766c6164","Fast|Running|V2Dir|Valid","ro","5.12.93.192","9162",true,"NULL"
"SofiaLamb","Fast|Running|Stable|V2Dir|Valid","gb","185.21.217.29","10128",true,"NULL"
"EmJayRelay","Running|V2Dir|Valid","at","213.47.239.35","443",false,"213-47-239-35.cable.dynamic.surfer.at"
"libel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.200.21.144","443",true,"tor-exit.nl.dontinterceptmebro.com"
"moonbase","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.159.196.4","6969",false,"NULL"
"RelaysOfBabylon","Fast|Running|V2Dir|Valid","us","50.38.55.78","9001",true,"NULL"
"psychopomp0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.112","443",true,"NULL"
"lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.120","8000",true,"static.120.13.216.95.clients.your-server.de"
"HORUS1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.3.114","1066",true,"ra.horus-it.com"
"Freebird32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.7","9001",true,"NULL"
"marlonbrando","Fast|Running|Valid","us","45.77.136.58","9001",true,"NULL"
"bruxa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.250.14.106","443",true,"NULL"
"Halo3Valhalla","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.147","443",true,"NULL"
"RMB1","Fast|Running|V2Dir|Valid","de","79.249.189.155","443",true,"p4ff9bd9b.dip0.t-ipconnect.de"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.78","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"oignon","Fast|Running|V2Dir|Valid","ca","76.64.30.132","57771",false,"bras-base-toroon4791w-grc-36-76-64-30-132.dsl.bell.ca"
"bauruine","Exit|Fast|Running|V2Dir|Valid","nl","78.142.18.219","443",false,"NULL"
"doppelganger","Fast|Running|Stable|Valid","fi","95.217.5.88","9101",true,"static.88.5.217.95.clients.your-server.de"
"Unnamed","Fast|Running|Valid","us","68.96.115.95","9001",true,"ip68-96-115-95.lv.lv.cox.net"
"sometornode486","Fast|Running|V2Dir|Valid","de","91.41.214.118","9001",true,"p5b29d676.dip0.t-ipconnect.de"
"EyeBtoR","Fast|Running|V2Dir|Valid","si","89.212.41.199","444",true,"89-212-41-199.static.t-2.net"
"nsaPwned","Fast|Running|V2Dir|Valid","de","5.75.249.160","1337",true,"pluto.server.stefans-entwicklerecke.de"
"artikel10ber19","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9001",true,"berlin01.tor-exit.artikel10.org"
"lodrich2","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.195.253.5","9005",true,"85-195-253-5.fiber7.init7.net"
"BM02","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.239.222.241","443",true,"host-185-239-222-241.hosts.brainmill.com"
"Polyphemus","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.99","443",true,"polyphemus.brandonkuschel.com"
"TheSecondRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.86","9001",true,"NULL"
"mgvx","Fast|Running|Stable|V2Dir|Valid","ro","86.123.52.188","9001",true,"NULL"
"BESTIOMONDE","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.105.242.117","443",true,"li1896-117.members.linode.com"
"WurstRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.165.175","443",true,"v2202109156885164029.bestsrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.96.177","9100",true,"NULL"
"eita","Fast|Running|Stable|V2Dir|Valid","lu","185.26.127.24","443",true,"eita.olabini.se"
"TheLoneGunmen","Fast|Running|Stable|V2Dir|Valid","nl","213.163.70.234","443",true,"NULL"
"boris","Fast|Running|V2Dir|Valid","us","209.141.44.55","9001",true,"NULL"
"comedy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.225.17.105","9002",true,"NULL"
"mef","Running|Stable|V2Dir|Valid","fr","94.23.248.158","9001",true,"kis.kim-minh.com"
"oli","Fast|Running|Valid","se","188.93.140.207","9001",true,"NULL"
"AntifaeVVPS","Fast|Running|V2Dir|Valid","de","78.31.64.240","9001",true,"vps2333679.dedi.server-hosting.expert"
"sellerie","Exit|Fast|Running|Stable|Valid","at","109.70.100.10","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|Running|Valid","nl","185.213.175.43","2020",false,"NULL"
"TorNodeAlpha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.39.97.13","9001",true,"NULL"
"StopWarinUkraineNa2","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.152.77","443",true,"ns3122900.ip-51-68-152.eu"
"rofltor01","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.254.96.208","9001",true,"tor-relay1.rofl.cat"
"DigiGesTor4e3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.176.3.20","443",true,"tor4e3.digitale-gesellschaft.ch"
"Slayernode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.142.142","443",true,"NULL"
"TheToadHole","Fast|Guard|Running|Stable|V2Dir|Valid","us","35.134.88.217","9001",true,"035-134-088-217.res.spectrum.com"
"relayon1128","Exit|Fast|Running|V2Dir|Valid","de","185.220.101.128","11128",true,"NULL"
"martina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","37.247.55.40","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.56.106","9100",true,"NULL"
"Starlight","Fast|Running|Stable|V2Dir|Valid","au","58.107.82.46","9001",true,"n58-107-82-46.mas3.nsw.optusnet.com.au"
"tirz","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.158.230.172","443",true,"NULL"
"DFRI13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.20","443",true,"NULL"
"BBTorExit1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.81.131.110","9001",false,"NULL"
"MayJahRayJaH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.46.83","9001",true,"NULL"
"INSRelay28at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.28","5443",true,"NULL"
"avdjusko","Fast|Running|Stable|V2Dir|Valid","ch","141.255.161.167","443",true,"NULL"
"dockertorfromsrc","Running|V2Dir|Valid","de","37.138.36.194","4431",true,"dyndsl-037-138-036-194.ewe-ip-backbone.de"
"NTH24R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9000",true,"24.tor-exit.nothingtohide.nl"
"LoveMonero","Fast|Running|Valid","nl","185.213.175.112","7977",true,"NULL"
"hogman4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","85.204.116.239","443",true,"NULL"
"82320e8da3","Running|Stable|V2Dir|Valid","de","195.90.208.20","9001",true,"aard.ociru.net"
"orion01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.147.10","443",true,"tor-exit-relay-001.carlos1001.com"
"4951503179209312","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.88","9001",true,"NULL"
"Nako","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.58.248","9001",true,"static.248.58.55.162.clients.your-server.de"
"limoneneis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.189.134.99","9001",true,"mail.limoneneis.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.36.68","9100",true,"NULL"
"BLTOR02R","Fast|Running|Valid","de","148.251.123.209","9001",false,"demo.beamy-lake.net"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ca","104.152.209.217","9101",true,"NULL"
"DasAugeDerRaumkatze","Fast|Guard|Running|Stable|V2Dir|Valid","lv","83.99.154.203","443",true,"balticom-154-203.balticom.lv"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.90","443",true,"tor-proxy-02.for-privacy.net"
"artlogic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","165.227.34.240","9001",true,"relay.kruth.org"
"relayon1187","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.187","11187",true,"NULL"
"LithuaniaRelay","Running|V2Dir|Valid","lt","176.223.133.242","9001",true,"octopixel.lol"
"tor44228d65a8814007","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.88.200.93","80",true,"ams1.eth0.icu"
"ilosas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","212.41.17.53","9001",true,"NULL"
"ua321","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.182","9001",true,"NULL"
"AndranikMarkosyan","Fast|Running|Valid","us","172.105.68.180","9001",true,"172-105-68-180.ip.linodeusercontent.com"
"Unnamed","Running|V2Dir|Valid","us","216.120.201.114","443",false,"NULL"
"Liberation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.239","80",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.13","9100",true,"NULL"
"relayon1143","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.143","11143",true,"NULL"
"TAWFEKdotCLOUD01","Exit|Running|Stable|V2Dir|Valid","dk","80.210.78.252","9001",true,"x50d24efc.cust.hiper.dk"
"GruftNode","Running|V2Dir|Valid","de","79.214.82.195","9031",true,"p4fd652c3.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.52.240","9000",true,"NULL"
"devvulLV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.52.110","9001",true,"NULL"
"myrpirelay","Fast|Running|Valid","us","72.68.41.151","443",true,"pool-72-68-41-151.nwrknj.east.verizon.net"
"Unnamed","Running|V2Dir|Valid","fi","65.108.55.124","443",false,"static.124.55.108.65.clients.your-server.de"
"couchkartoffeltor","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.196.212","9001",true,"NULL"
"noname","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","195.133.23.254","443",true,"NULL"
"TOR2DFNrelB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.182.196.68","443",true,"ns3079937.ip-217-182-196.eu"
"Hermes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.115","443",true,"tor-exit-hermes.greektor.net"
"coi","Exit|Running|Valid","us","192.81.223.177","9001",true,"circuitsofimagination.com"
"EphesysEntry01","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.33.179.214","443",true,"airstream-baldwin-aileron-001-7.direct.airstreamcomm.net"
"artikel10ams02","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9002",true,"amsterdam01.tor-exit.artikel10.org"
"Hydra57a","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.107.236","9001",true,"vps-879192d4.vps.ovh.net"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.196","9001",true,"NULL"
"cadory","Fast|Running|Stable|V2Dir|Valid","de","178.200.169.85","19001",true,"ip-178-200-169-085.um45.pools.vodafone-ip.de"
"TorMore","Fast|Running|V2Dir|Valid","de","84.119.13.156","9001",true,"ip-084-119-013-156.um24.pools.vodafone-ip.de"
"DTFNODE61","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.66.245","443",true,"NULL"
"Anaconda1","Fast|Running|V2Dir|Valid","pl","185.189.125.22","32145",true,"125022.wolanow.unitelmedia.pl"
"beatifulpeople","Fast|Running|Valid","no","185.181.60.66","443",false,"NULL"
"QeruExitA","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.152.225.2","143",true,"NULL"
