"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.94","443",true,"NULL"
"hohoho","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.233.33","9001",true,"vps-f61f0c8d.vps.ovh.net"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.138.98.42","9001",true,"NULL"
"KeKoUSC","BadExit|Fast|MiddleOnly|Running|Valid","us","74.208.141.239","9001",true,"tor-usc-bridge.4privacy.one"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.123","9001",true,"NULL"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"ZmeyDor","Fast|Running|V2Dir|Valid","ru","185.195.24.92","6533",true,"NULL"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.165.251","443",true,"NULL"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","5.255.88.102","36488",true,"NULL"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.40.67","9001",true,"static.67.40.9.176.clients.your-server.de"
"annatesla","Exit|Fast|Running|Stable|Valid","nl","5.255.101.131","9001",true,"NULL"
"thebestguard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.246.71.148","9001",true,"NULL"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"DigiGesTor4e4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.20","8443",true,"tor4e3.digitale-gesellschaft.ch"
"baldcamera","Fast|Running|Stable|Valid","us","23.94.123.244","2443",true,"NULL"
"FatNutsExitNode","Exit|Fast|Running|V2Dir|Valid","nl","45.140.143.104","443",true,"ams-01-exit-relay.snavward.co.uk"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"neartAurora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.182.104","9001",true,"51-15-182-104.rev.poneytelecom.eu"
"TorRelay2b","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","80.129.26.88","9001",true,"p50811a58.dip0.t-ipconnect.de"
"mev3PLicebeer79","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.52.156","8179",true,"tor-exit19.lokodlare.com"
"bhsdztorrl02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.79.119","443",true,"NULL"
"diamond","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.98","443",true,"v2202210170218205674.bestsrv.de"
"STOPDevelopingCBDC","Fast|Running|Stable|Valid","ro","176.97.76.91","443",true,"NULL"
"relayon3156","Exit|Fast|Running|Stable|Valid","de","185.220.101.156","40156",true,"NULL"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"hpRelayThing","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.24.143.253","9001",true,"NULL"
"CooRelay","Fast|Running|Stable|V2Dir|Valid","fi","84.231.41.122","12002",true,"84-231-41-122.elisa-mobile.fi"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"tourette","Fast|Running|V2Dir|Valid","de","91.47.255.134","443",true,"p5b2fff86.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","199.195.250.165","9000",true,"NULL"
"Anankke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","139.162.123.5","443",true,"139-162-123-5.ip.linodeusercontent.com"
"martzeladidnt","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.116.120.3","443",true,"NULL"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"Deepsky","Fast|Guard|Running|Stable|V2Dir|Valid","gb","109.228.53.235","443",true,"ec159f8.online-server.cloud"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"l1ttlef1nger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","91.229.239.83","123",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"synfin2","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.237.152.224","4834",true,"glenlivet.synfin.net"
"ageis","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.130","443",true,"NULL"
"OnionSlice","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.1.62.240","443",true,"208-1-62-240.static.celitofiber.net"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ua","91.219.29.94","9001",true,"NULL"
"SussusAmogus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"GuchenRelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.135","443",true,"NULL"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"mureyuame","Fast|Guard|Running|Stable|V2Dir|Valid","fr","46.226.105.119","10400",true,"xvm-105-119.dc0.ghst.net"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.106.29","9001",true,"NULL"
"TheTwinkleStar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","hu","185.163.204.78","443",true,"NULL"
"portnoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.198.26.149","9001",true,"NULL"
"luxvptorex","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"weedpussy420","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.168.32.140","443",true,"tor-exit1.freeimagehost.win"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.242","443",true,"NULL"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.45","9100",true,"NULL"
"FlashEel","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.61.125.241","9001",true,"NULL"
"EatErgot","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.158","9001",true,"NULL"
"arighttosurf","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"notGCHQ","Fast|Running|V2Dir|Valid","gb","77.68.9.62","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.184.227","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.98","9000",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.94.220.202","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","78.111.104.187","9001",true,"NULL"
"TorMo1","Fast|Running|Stable|Valid","md","176.123.4.96","443",true,"NULL"
"bu11seye","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"PrivacyUSA223","Running|V2Dir|Valid","us","23.92.17.36","443",false,"23-92-17-36.ip.linodeusercontent.com"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"DarmaninLeZadiste","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.235.11","443",true,"vps-1488f2d1.vps.ovh.net"
"vanaheim","Fast|HSDir|Running|Stable|V2Dir|Valid","us","108.34.248.88","443",true,"pool-108-34-248-88.prvdri.fios.verizon.net"
"whvger","Fast|Running|Valid","de","87.123.24.238","9001",false,"i577B18EE.versanet.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.36.68","9000",true,"NULL"
"bauruine","Fast|Running|V2Dir|Valid","ch","85.3.232.69","53343",true,"69.232.3.85.dynamic.wline.res.cust.swisscom.ch"
"Torchier3","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.251","443",true,"NULL"
"frankie","Fast|Running|Valid","de","83.229.85.200","9001",true,"NULL"
"Ranlvor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"l0z3rzb3d4m3d","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.253.128","443",true,"static.128.253.108.65.clients.your-server.de"
"TORro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.138.75.101","443",true,"loft9385.serverprofi24.com"
"ChuckNorris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.25","3443",true,"NULL"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.88","9000",true,"NULL"
"CalyxInstitute08","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"Fabmann","Fast|Running|V2Dir|Valid","at","213.47.199.88","9001",true,"213-47-199-88.cable.dynamic.surfer.at"
"OnionDAOContributor","Exit|Running|Stable|V2Dir|Valid","nl","5.255.99.5","9001",true,"NULL"
"NorthMSRelayFast","Fast|Running|V2Dir|Valid","us","152.86.13.25","444",true,"NULL"
"Doedelkiste70","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.117.125","443",true,"NULL"
"spitzkohl","Exit|Fast|Running|Stable|Valid","at","109.70.100.85","8080",true,"NULL"
"Tor4oobeivanai","Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.48.93.37","9001",true,"1508938-v111.1379-static.crmlinaa.metronetinc.net"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9001",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Stable|Valid","jp","14.9.101.224","8351",true,"M014009101224.v4.enabler.ne.jp"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","107.189.30.41","7777",true,"NULL"
"Albis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"b42","Fast|Running|StaleDesc|V2Dir|Valid","fr","78.196.33.136","9001",false,"tc2.friry.net"
"DntBrickDemortcracy","Fast|Running|V2Dir|Valid","de","149.172.106.14","9001",true,"ip-149-172-106-014.um42.pools.vodafone-ip.de"
"artikel5ev1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"1blu2DEicebeer05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.176","5126",true,"rv2976.1blu.de"
"relayon0179","Exit|Fast|Running|Stable|Valid","de","185.220.101.179","10179",true,"NULL"
"quark","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"Dagoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.162.181.9","9001",true,"NULL"
"spider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.119.108.114","443",true,"NULL"
"0x766c6164","Fast|Running|V2Dir|Valid","ro","5.12.14.108","9162",true,"NULL"
"relayon0128","Exit|Fast|Running|Valid","de","185.220.101.128","10128",true,"NULL"
"libel","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.200.21.144","443",true,"tor-exit.nl.dontinterceptmebro.com"
"RozsafaUgrik","Fast|Running|Valid","us","167.99.210.64","443",true,"NULL"
"psychopomp0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.112","443",true,"NULL"
"lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.120","8000",true,"static.120.13.216.95.clients.your-server.de"
"HORUS1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.3.114","1066",true,"ra.horus-it.com"
"relayon0146","Exit|Fast|Running|Stable|Valid","de","185.220.101.146","10146",true,"NULL"
"Freebird32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.7","9001",true,"NULL"
"marlonbrando","Fast|Running|Valid","us","45.77.136.58","9001",true,"NULL"
"bruxa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.154.239.250","443",true,"NULL"
"Halo3Valhalla","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.147","443",true,"NULL"
"RMB1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.47.36.249","443",true,"p5b2f24f9.dip0.t-ipconnect.de"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.78","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"doppelganger","Fast|Running|Stable|Valid","fi","95.217.5.88","9101",true,"static.88.5.217.95.clients.your-server.de"
"EmmasRelayMiddle1","Fast|Running|V2Dir|Valid","ca","70.31.239.224","9001",true,"bras-base-mtrlpq02z2n-grc-07-70-31-239-224.dsl.bell.ca"
"enterthevoid","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.124","9001",true,"tor-exit.kennethrrosen.cloud"
"sometornode486","Fast|Running|V2Dir|Valid","de","91.41.212.190","9001",true,"p5b29d4be.dip0.t-ipconnect.de"
"EyeBtoR","Fast|Guard|Running|Stable|V2Dir|Valid","si","89.212.41.199","444",true,"89-212-41-199.static.t-2.net"
"nsaPwned","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.75.249.160","1337",true,"pluto.server.stefans-entwicklerecke.de"
"artikel10ber19","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9001",true,"berlin01.tor-exit.artikel10.org"
"relayon1179","Exit|Fast|Running|Stable|Valid","de","185.220.101.179","11179",true,"NULL"
"lodrich2","Fast|Running|Stable|V2Dir|Valid","ch","85.195.253.5","9005",false,"85-195-253-5.fiber7.init7.net"
"BM02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.241","443",true,"host-185-239-222-241.hosts.brainmill.com"
"cray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.110.234","9000",true,"NULL"
"Polyphemus","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.99","443",true,"polyphemus.brandonkuschel.com"
"TheSecondRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.86","9001",true,"NULL"
"mgvx","Fast|Running|Stable|V2Dir|Valid","ro","86.123.52.188","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","ch","185.189.149.243","32774",true,"NULL"
"BESTIOMONDE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.105.242.117","443",true,"li1896-117.members.linode.com"
"WurstRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.165.175","443",true,"v2202109156885164029.bestsrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.56","9100",true,"NULL"
"eita","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","185.26.127.24","443",true,"eita.olabini.se"
"TheLoneGunmen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","213.163.70.234","443",true,"NULL"
"boris","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.44.55","9001",true,"NULL"
"NeelTorExitD3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.101.137","70",true,"NULL"
"comedy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.225.17.105","9002",true,"NULL"
"mef","Running|Stable|V2Dir|Valid","fr","94.23.248.158","9001",true,"kis.kim-minh.com"
"oli","Fast|Running|Valid","se","188.93.140.207","9001",true,"NULL"
"AntifaeVVPS","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.31.64.240","9001",true,"vps2333679.dedi.server-hosting.expert"
"sellerie","Exit|Fast|Running|Stable|Valid","at","109.70.100.10","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|Running|Valid","nl","185.213.175.43","2020",false,"NULL"
"TorNodeAlpha","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.39.97.13","9001",true,"NULL"
"StopWarinUkraineNa2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.68.152.77","443",true,"ns3122900.ip-51-68-152.eu"
"rofltor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.254.96.208","9001",true,"tor-relay1.rofl.cat"
"DigiGesTor4e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.20","443",true,"tor4e3.digitale-gesellschaft.ch"
"QHJqk5DJxT2RLftMP3r","Running|V2Dir|Valid","us","74.63.247.157","443",true,"NULL"
"Slayernode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.142.142","443",true,"NULL"
"TheToadHole","Fast|Running|V2Dir|Valid","us","35.134.88.217","9001",true,"035-134-088-217.res.spectrum.com"
"relayon1128","Exit|Fast|Running|Stable|Valid","de","185.220.101.128","11128",true,"NULL"
"NTH39R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9001",true,"39.tor-exit.nothingtohide.nl"
"Indigo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.106","9100",true,"NULL"
"Starlight","Fast|Running|Stable|V2Dir|Valid","au","58.107.82.46","9001",true,"n58-107-82-46.mas3.nsw.optusnet.com.au"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.230.172","443",true,"NULL"
"DFRI13","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.20","443",true,"NULL"
"yellowumbrella","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.46.10.138","443",true,"69-46-10-138.static.hvvc.us"
"MayJahRayJaH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.46.83","9001",true,"NULL"
"avdjusko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","141.255.161.167","443",true,"NULL"
"dockertorfromsrc","Running|V2Dir|Valid","de","37.138.34.30","4431",true,"dyndsl-037-138-034-030.ewe-ip-backbone.de"
"NTH24R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9000",true,"24.tor-exit.nothingtohide.nl"
"hogman4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","85.204.116.239","443",true,"NULL"
"82320e8da3","Running|Stable|V2Dir|Valid","de","195.90.208.20","9001",true,"aard.ociru.net"
"orion01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.147.10","443",true,"tor-exit-relay-001.carlos1001.com"
"BloodAndIron","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.35.83","9001",true,"ns509215.ip-192-99-35.net"
"4951503179209312","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.88","9001",true,"NULL"
"mentoreth2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9002",true,"NULL"
"Nako","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.58.248","9001",true,"static.248.58.55.162.clients.your-server.de"
"limoneneis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.189.134.99","9001",true,"mail.limoneneis.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.36.68","9100",true,"NULL"
"BLTOR02R","Fast|Running|Valid","de","148.251.123.209","9001",true,"demo.beamy-lake.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","104.152.209.217","9101",true,"NULL"
"DasAugeDerRaumkatze","Fast|Guard|Running|Stable|V2Dir|Valid","lv","83.99.154.203","443",true,"balticom-154-203.balticom.lv"
"relayon1133","Exit|Fast|Running|Stable|Valid","de","185.220.101.133","11133",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.90","443",true,"tor-proxy-02.for-privacy.net"
"artlogic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","165.227.34.240","9001",true,"relay.kruth.org"
"relayon1187","Exit|Fast|Running|Stable|Valid","de","185.220.101.187","11187",true,"NULL"
"relayon2154","Exit|Fast|Running|Stable|Valid","de","185.220.101.154","30154",true,"NULL"
"quebracho","Running|Stable|V2Dir|Valid","ar","190.105.205.139","443",true,"NULL"
"tor44228d65a8814007","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.88.200.93","80",true,"ams1.eth0.icu"
"ilosas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","212.41.17.53","9001",true,"NULL"
"ua321","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.182","9001",true,"NULL"
"AndranikMarkosyan","Fast|Running|Stable|Valid","us","172.105.68.180","9001",true,"172-105-68-180.ip.linodeusercontent.com"
"Unnamed","Fast|Running|V2Dir|Valid","us","216.120.201.114","443",false,"NULL"
"Liberation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.239","80",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.13","9100",true,"NULL"
"relayon1143","Exit|Fast|Running|Stable|Valid","de","185.220.101.143","11143",true,"NULL"
"TAWFEKdotCLOUD01","Exit|Fast|Running|V2Dir|Valid","dk","80.210.78.252","9001",false,"x50d24efc.cust.hiper.dk"
