"torped0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.237.207.53","443",true,"162-237-207-53.lightspeed.austtx.sbcglobal.net"
"MoneroItsPrivate","Running|Stable|Valid","my","103.175.16.53","443",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",false,"tor.localhost.lu"
"l1st3n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.250.251","443",true,"NULL"
"bitcoin4freedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.237.74.106","443",true,"NULL"
"torrelay283747tor0","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.53.159.181","8210",true,"c-174-53-159-181.hsd1.mn.comcast.net"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"NTH35R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"frodo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.61.100.125","9003",false,"0x573d647d.static.cust.fastspeed.dk"
"meltdown262","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.243.248.166","9001",true,"NULL"
"CloudOasis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"TorSwiss","Running|V2Dir|Valid","ch","85.195.254.239","9001",false,"85-195-254-239.fiber7.init7.net"
"4728","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9003",true,"163-172-13-237.rev.poneytelecom.eu"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"TheYOSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.98.44.166","9001",true,"166-44-98-95.ftth.glasoperator.nl"
"Middleboi","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",true,"NULL"
"CoreRelay005","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.248.185.236","19001",true,"NULL"
"Psyduck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"rob1","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Orez10","Fast|Running|Stable|Valid","fi","65.109.26.110","9003",true,"static.110.26.109.65.clients.your-server.de"
"YoungSister","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","172.245.23.98","8081",true,"NULL"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"ampere","Fast|Running|Stable|V2Dir|Valid","us","150.230.39.121","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","15443",true,"NULL"
"ChickenCrawl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"r","Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.94.106","9001",true,"NULL"
"Whitetree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.66.94","54782",true,"static.94.66.9.5.clients.your-server.de"
"supercomputer","Fast|Running|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"jnbjkbjdkfbfdkf","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","23.184.48.221","9001",true,"NULL"
"Perplexed0419","Fast|Running|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","185.155.223.130","9100",true,"NULL"
"Spacestone1","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.84.73","443",true,"NULL"
"thorgodofhunger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"Elenore","Fast|Running|Stable|V2Dir|Valid","de","81.16.19.39","9001",false,"NULL"
"LaTlayuda","Fast|Running|Stable|Valid","fr","91.121.147.65","9001",true,"hapte.in"
"NeelTorExit1D","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.155.24.6","9005",true,"NULL"
"viktorbiceps","Fast|Guard|Running|Stable|V2Dir|Valid","ru","46.226.166.145","81",true,"NULL"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"MaskedWolf3","Running|V2Dir|Valid","si","95.176.172.109","443",true,"BSN-176-172-109.dynamic.siol.net"
"fos","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","de","91.132.144.85","9001",true,"v22019068552691310.nicesrv.de"
"Belgarath4TOR3bws","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","217.210.99.69","34912",true,"217-210-99-69-no600.tbcn.telia.com"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"torrelay8428546","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.230","9003",true,"srv3.fekr.xyz"
"carmenbiancabxl","Fast|Running|V2Dir|Valid","be","77.109.97.53","9001",true,"77.109.97.53.adsl.dyn.edpnet.net"
"rob5","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.98.7.92","9300",true,"NULL"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"homeplanet","Fast|Running|Stable|V2Dir|Valid","bg","46.10.204.19","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","64.74.160.232","443",true,"NULL"
"SidNYGiants","Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"prelay5387","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","62.102.148.185","16374",true,"NULL"
"WolfClay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.177.151.42","443",true,"NULL"
"NTH37R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"Zurich","Exit|Fast|Running|Stable|V2Dir|Valid","hr","45.95.169.230","443",true,"NULL"
"versed01","Fast|Running|Stable|V2Dir|Valid","gb","82.165.34.36","443",true,"ip82-165-34-36.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"MarbleFox","Fast|Running|Stable|V2Dir|Valid","fr","5.196.95.16","9001",true,"ns376895.ip-5-196-95.eu"
"taipeitorrelay01","Fast|Running|V2Dir|Valid","tw","118.169.231.247","5423",true,"118-169-231-247.dynamic-ip.hinet.net"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.165.251","443",true,"NULL"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.236","143",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","5.255.88.102","36488",true,"NULL"
"Unnamed","Exit|Fast|Running|Stable|Valid","us","198.98.51.249","443",true,"NULL"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"staywokewokestay","Exit|Fast|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"tenno","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9010",true,"pmxcore10.creanova.org"
"annatesla","Exit|Fast|Running|Stable|Valid","nl","5.255.101.131","9001",true,"NULL"
"TORDISCO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.140.180","443",true,"vps-5b8a8e47.vps.ovh.net"
"thebestguard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.246.71.148","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9600",true,"NULL"
"tolnrbtrm","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","141.98.168.167","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fr","195.154.168.209","9200",true,"195-154-168-209.rev.poneytelecom.eu"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"DigiGesTor4e4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.20","8443",true,"tor4e3.digitale-gesellschaft.ch"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"torionic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.152.170","443",true,"torionic.xonumi.com"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.41.226.216","9200",true,"v70686.php-friends.de"
"TorRelay2b","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","80.129.16.141","9001",true,"p5081108d.dip0.t-ipconnect.de"
"bhsdztorrl02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"sleepybunny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","31.21.242.226","8443",true,"226-242-21-31.ftth.glasoperator.nl"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"Pielay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.255.10","1443",true,"mailserver.koelschs.de"
"ThisIsItPancit","Fast|Running|Valid","ph","103.56.4.115","443",true,"NULL"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"thmonorrossw","Fast|Running|V2Dir|Valid","ch","194.124.33.143","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","cz","109.183.26.233","9049",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"tourette","Fast|Running|V2Dir|Valid","de","91.47.232.223","443",true,"p5b2fe8df.dip0.t-ipconnect.de"
"NothingToFear","Fast|Guard|Running|Stable|V2Dir|Valid","ca","104.168.35.199","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9000",true,"NULL"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"fiedlerexitrelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ae","93.90.74.31","9002",true,"NULL"
"relay5","Fast|Guard|Running|Stable|V2Dir|Valid","no","84.49.150.238","443",true,"238.84-49-150.nextgentel.com"
"Unnamed","Fast|Running|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"fluffypancakes003nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.77","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"synfin2","Fast|Running|Stable|Valid","us","104.237.152.224","4834",true,"glenlivet.synfin.net"
"ageis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.130","443",false,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ua","91.219.29.94","9001",true,"NULL"
"SussusAmogus","Fast|Guard|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"W0LFF","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"GuchenRelay","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.135","443",false,"NULL"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"mureyuame","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.105.119","10400",true,"xvm-105-119.dc0.ghst.net"
"Hermes","Fast|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","9001",true,"NULL"
"portnoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.198.26.149","9001",true,"NULL"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",false,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.98","443",true,"NULL"
"LeninsVanGuard","Fast|Running|V2Dir|Valid","ru","87.251.64.218","9443",true,"NULL"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"Morpork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.227.24","9001",true,"NULL"
"FlashEel","Fast|Running|Valid","us","130.61.125.241","9001",true,"NULL"
"apollo","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","86.125.246.209","9001",true,"NULL"
"arighttosurf","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","110",true,"NULL"
"Unnamed","Fast|Running|Valid","ca","23.94.220.202","9001",true,"NULL"
"TorMo1","Fast|Running|Valid","md","176.123.4.96","443",true,"NULL"
"bu11seye","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"relayon2168","Exit|Fast|Running|Stable|Valid","us","185.220.101.168","30168",true,"NULL"
"relayon1157","Exit|Fast|Running|Stable|Valid","us","185.220.101.157","11157",true,"NULL"
"pinnacle","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","66.29.156.127","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"relayon1190","Exit|Fast|Running|Stable|Valid","us","185.220.101.190","11190",true,"NULL"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"glass9099","Fast|Running|V2Dir|Valid","hr","178.218.162.62","443",true,"vps-1656588678775.plusvps.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.205","110",true,"NULL"
"FreeAssange","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.17.183","444",false,"NULL"
"Exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.149","9999",true,"NULL"
"relayon0131","Exit|Fast|Running|Stable|Valid","us","185.220.101.131","10131",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.254.50","30001",false,"50.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"bruhh","Fast|Running|V2Dir|Valid","es","5.250.184.43","8080",true,"ip5-250-184-43.pbiaas.com"
"pinelli","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","95.164.4.104","9001",true,"NULL"
"Torchier3","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.251","443",true,"NULL"
"GermanCraft1","Fast|Running|Stable|Valid","de","88.216.223.5","80",true,"NULL"
"Ranlvor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"RadicalPrivacy2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","217.117.29.93","443",true,"217-117-29-93.ip-rdns.com"
"ChuckNorris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.25","3443",false,"static.25.169.202.116.clients.your-server.de"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.41.156","9000",true,"NULL"
"NTH2R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9006",true,"2.tor-exit.nothingtohide.nl"
"CalyxInstitute08","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"AnvictraNiove","Running|V2Dir|Valid","us","129.152.19.236","9091",true,"NULL"
"PowerNitro","Running|Stable|V2Dir|Valid","fr","82.66.36.3","9001",true,"NULL"
"auroraeupl","Fast|Running|Stable|V2Dir|Valid","pl","109.173.160.240","8082",true,"d160-240.icpnet.pl"
"AppleFarmer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.108","7777",true,"NULL"
"purplewineglass","Fast|Running|V2Dir|Valid","it","151.40.57.56","9021",false,"NULL"
"Doedelkiste70","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","110",true,"NULL"
"suesslupine","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9003",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Stable|Valid","jp","14.9.101.224","8351",true,"M014009101224.v4.enabler.ne.jp"
"PTor","Fast|Running|Valid","us","99.43.111.253","57486",false,"99-43-111-253.lightspeed.snantx.sbcglobal.net"
"Albis","Fast|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"zer0bitz","Fast|Running|Stable|V2Dir|Valid","fi","84.251.41.237","9060",true,"dsl-jklbng11-54fb29-237.dhcp.inet.fi"
"DntBrickDemortcracy","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.5.43.161","9001",true,"ip-046-005-043-161.um12.pools.vodafone-ip.de"
"artikel5ev1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"quark","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.235.110","9000",true,"vps-a2901dd2.vps.ovh.us"
"dc6jgk6b","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.175","444",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","34885",true,"NULL"
"spider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.119.108.114","443",true,"NULL"
"akitaken","Fast|Running|Stable|V2Dir|Valid","jp","162.43.48.54","31727",true,"x162-43-48-54.static.xvps.ne.jp"
"ducknet","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.245.27.104","9001",true,"pd9f51b68.dip0.t-ipconnect.de"
"0x766c6164","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","86.121.179.2","9162",true,"NULL"
"torlex","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.31.27.42","443",true,"torlex.xonumi.com"
"BourbonKid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.224.170","9001",true,"v220240243632255682.goodsrv.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","50.118.225.161","444",true,"NULL"
"nomnomnom1","Exit|Fast|Running|Valid","pl","64.176.66.193","443",true,"NULL"
"lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.120","8000",true,"static.120.13.216.95.clients.your-server.de"
"HORUS1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.3.114","1066",true,"ra.horus-it.com"
"Freebird32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.7","9001",true,"NULL"
"BBORelay","Fast|Running|Valid","is","89.147.108.149","9001",true,"NULL"
