"YoungSister","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.23.98","8081",true,"NULL"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"ampere","Fast|Running|Stable|V2Dir|Valid","us","150.230.39.121","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","15443",true,"NULL"
"ChickenCrawl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"Whitetree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.66.94","54782",true,"static.94.66.9.5.clients.your-server.de"
"shakeitoff","Fast|Running|V2Dir|Valid","es","217.160.194.125","443",true,"NULL"
"wien","Fast|Running|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"supercomputer","Fast|Running|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"Perplexed0419","Fast|Running|Stable|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.155.223.130","9100",true,"NULL"
"thorgodofhunger","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"theking2","Fast|Running|Stable|V2Dir|Valid","ch","188.155.76.149","9001",true,"xdsl-188-155-76-149.adslplus.ch"
"LaTlayuda","Fast|Running|Valid","fr","91.121.147.65","9001",false,"NULL"
"NeelTorExit1D","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.6","9005",true,"NULL"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","93.99.255.254","8443",false,"ip-93-99-255-254.net.vodafone.cz"
"fos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.85","9001",true,"v22019068552691310.nicesrv.de"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"torrelay8428546","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.230","9003",true,"srv3.fekr.xyz"
"continental2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.47","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","103.252.88.86","9400",true,"NULL"
"rob5","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"XZKE","Exit|Running|V2Dir|Valid","us","23.26.133.152","443",true,"NULL"
"SidNYGiants","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"prelay5387","Fast|HSDir|Running|Stable|V2Dir|Valid","se","62.102.148.185","16374",true,"NULL"
"WolfClay","Fast|Running|Stable|V2Dir|Valid","md","185.177.151.42","443",true,"NULL"
"NTH37R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"Pita","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.133.238.108","9001",true,"amarseille-158-1-40-108.w92-133.abo.wanadoo.fr"
"Zurich","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.230","443",true,"NULL"
"versed01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.165.34.36","443",true,"ip82-165-34-36.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"compuMikey","Running|V2Dir|Valid","be","91.176.89.251","54321",true,"251.89-176-91.adsl-dyn.isp.belgacom.be"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",false,"NULL"
"BIBA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.47.209.124","333",true,"static.124.209.47.78.clients.your-server.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"MarbleFox","Fast|Running|Stable|V2Dir|Valid","fr","5.196.95.16","9001",true,"ns376895.ip-5-196-95.eu"
"taipeitorrelay01","Fast|Running|V2Dir|Valid","tw","118.160.85.67","5423",true,"118-160-85-67.dynamic-ip.hinet.net"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.165.251","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","gb","194.195.125.11","8443",true,"194-195-125-11.ip.linodeusercontent.com"
"Willster419relayN","Fast|HSDir|Running|Stable|V2Dir|Valid","us","98.165.54.32","9001",true,"ip98-165-54-32.ph.ph.cox.net"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.236","143",true,"NULL"
"burnedbean","Fast|Running|Valid","de","212.227.170.28","443",false,"ip212-227-170-28.pbiaas.com"
"Unnamed","Running|Stable|V2Dir|Valid","nl","5.255.88.102","36488",true,"NULL"
"Unnamed","Exit|Fast|Running|Stable|Valid","us","198.98.51.249","443",true,"NULL"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"staywokewokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9010",true,"pmxcore10.creanova.org"
"TORDISCO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.140.180","443",true,"vps-5b8a8e47.vps.ovh.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9600",true,"NULL"
"roffel999","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.217.96","9001",false,"v39588.1blu.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9200",true,"195-154-168-209.rev.poneytelecom.eu"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"DigiGesTor4e4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.176.3.20","8443",true,"tor4e3.digitale-gesellschaft.ch"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"torionic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.230","443",true,"torionic.xonumi.com"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"prsv","Fast|Running|V2Dir|Valid","nl","193.142.147.204","9000",true,"NULL"
"antisocialcowboy","Fast|Running|V2Dir|Valid","us","216.225.202.136","9001",true,"ip216-225-202-136.pbiaas.com"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.191.161.65","9001",true,"p54bfa141.dip0.t-ipconnect.de"
"IKissedAGirl9","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.152.54.201","992",true,"NULL"
"cybersec","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.240.69","61003",true,"static.69.240.9.5.clients.your-server.de"
"bhsdztorrl02","Fast|Guard|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.79.119","443",false,"NULL"
"UterParty930","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.94","19001",false,"NULL"
"sleepybunny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","188.90.115.229","8443",true,"NULL"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"Pielay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.255.10","1443",true,"mailserver.koelschs.de"
"ThisIsItPancit","Fast|Running|Valid","ph","103.56.4.115","443",false,"NULL"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"thmonorrossw","Fast|Running|V2Dir|Valid","ch","194.124.33.143","9001",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","37.221.127.115","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"NothingToFear","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.168.35.199","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.165","9000",true,"NULL"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"HSRelay","Fast|Running|Valid","at","185.175.59.186","9001",false,"au1.hyperspeed.info"
"fiedlerexitrelay","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ae","93.90.74.31","9002",true,"NULL"
"Nicosia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","8080",true,"paphos.onion.pt"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"fluffypancakes003nl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.128.232.77","443",true,"77.232.128.45.pfcloud.io"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"synfin2","Fast|Running|Valid","us","104.237.152.224","4834",true,"glenlivet.synfin.net"
"SussusAmogus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"W0LFF","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","9001",true,"NULL"
"aquila0101","Exit|Fast|Running|Stable|V2Dir|Valid","br","191.252.220.31","37313",false,"vps52499.publiccloud.com.br"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.98","443",true,"NULL"
"LeninsVanGuard","Fast|Running|Stable|V2Dir|Valid","ru","87.251.64.218","9443",false,"NULL"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"NeelTorExit2H","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.4","9009",true,"NULL"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"Morpork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.227.24","9001",true,"NULL"
"FlashEel","Fast|Running|Valid","gb","138.3.242.132","9001",true,"NULL"
"arighttosurf","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","110",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.93","9000",false,"NULL"
"CattusRelayCNX","Fast|Running|V2Dir|Valid","th","118.172.99.198","9001",true,"node-jpi.pool-118-172.dynamic.totinternet.net"
"Unnamed","Fast|Running|Valid","us","23.94.220.202","9001",true,"NULL"
"bu11seye","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"techodima","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.128.232.137","443",true,"NULL"
"relayon1157","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.157","11157",true,"NULL"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","66.29.156.127","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","22",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"Tajjina","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.130.89.176","9030",true,"static.176.89.130.94.clients.your-server.de"
"glass9099","Fast|Running|V2Dir|Valid","hr","178.218.162.62","443",false,"vps-1656588678775.plusvps.com"
"silencelen2","Fast|Running|V2Dir|Valid","us","73.140.189.95","9003",true,"c-73-140-189-95.hsd1.wa.comcast.net"
"Sagorski","Fast|Running|Stable|V2Dir|Valid","de","116.203.158.245","443",true,"static.245.158.203.116.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.205","110",true,"NULL"
"Exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.149","9999",true,"NULL"
"bauruine","Fast|Running|V2Dir|Valid","ch","83.77.218.21","30001",false,"21.218.77.83.dynamic.cust.swisscom.net"
"bruhh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","5.250.184.43","8080",true,"ip5-250-184-43.pbiaas.com"
"pinelli","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","br","95.164.4.104","9001",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.252","9010",true,"NULL"
"GermanCraft1","Fast|Running|Stable|Valid","de","88.216.223.5","80",true,"NULL"
"FasterRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.31.131","443",true,"v2202405223767268297.quicksrv.de"
"Ranlvor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.27.105","9001",true,"thyristor.starletp9.de"
"RadicalPrivacy2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","217.117.29.93","443",true,"217-117-29-93.ip-rdns.com"
"RandomSnowflake1473","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.206.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","9000",true,"NULL"
"NTH2R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9006",true,"2.tor-exit.nothingtohide.nl"
"CalyxInstitute08","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.216","443",true,"phoolandevi.tor-exit.calyxinstitute.org"
"AnvictraNiove","Running|V2Dir|Valid","us","129.152.19.236","9091",true,"NULL"
"PowerNitro","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.36.3","9001",true,"NULL"
"auroraeupl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","109.173.163.189","8082",true,"d163-189.icpnet.pl"
"AppleFarmer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.108","7777",true,"NULL"
"Doedelkiste70","Fast|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.222","110",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.58.11","9200",true,"vps-83587258.vps.ovh.us"
"suesslupine","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"artikel10ber27","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9003",true,"berlin01.tor-exit.artikel10.org"
"tdxchg","Running|Stable|V2Dir|Valid","de","207.180.192.66","9001",true,"tdxchg.insc.de"
"Unnamed","Fast|Running|Valid","jp","14.9.101.224","8351",true,"M014009101224.v4.enabler.ne.jp"
"Albis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.106","443",true,"NULL"
"DntBrickDemortcracy","Fast|Running|Stable|V2Dir|Valid","de","46.5.43.161","9001",true,"ip-046-005-043-161.um12.pools.vodafone-ip.de"
"artikel5ev1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.90","443",true,"this-is-a-tor-exit-node---keywebtor1.artikel5ev.de"
"quark","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.68.78","9001",true,"mail.grandnagus.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.235.110","9000",true,"vps-a2901dd2.vps.ovh.us"
"dc6jgk6b","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.175","444",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","39631",true,"NULL"
"Dagoth","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.162.181.9","9001",true,"c-174-162-181-9.hsd1.ut.comcast.net"
"spider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.119.108.114","443",true,"NULL"
"ducknet","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.207.98.228","9001",true,"p4fcf62e4.dip0.t-ipconnect.de"
"0x766c6164","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.121.179.2","9162",true,"NULL"
"torlex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.31.27.42","443",true,"torlex.xonumi.com"
"titamon4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.99","443",true,"NULL"
"BourbonKid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.224.170","9001",true,"v220240243632255682.goodsrv.de"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","50.118.225.161","444",true,"NULL"
"lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.120","8000",true,"static.120.13.216.95.clients.your-server.de"
"HORUS1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.3.114","1066",true,"ra.horus-it.com"
"AragatsaRelay","Fast|Running|V2Dir|Valid","ch","144.2.94.82","9001",true,"bbcs-94-82.pub.wingo.ch"
"dontopenwano","Fast|Running|V2Dir|Valid","de","2.205.183.249","443",true,"dslb-002-205-183-249.002.205.pools.vodafone-ip.de"
"Freebird32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.18.7","9001",true,"NULL"
"BBORelay","Fast|Running|Valid","is","89.147.108.149","9001",false,"NULL"
"marlonbrando","Fast|Running|Stable|Valid","nl","45.77.136.58","9001",true,"NULL"
"bruxa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.154.239.250","443",true,"NULL"
"redheadedstepchild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.166.182.51","9001",true,"NULL"
"wolf","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayon1140","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.140","11140",true,"NULL"
"electronicCashXMR","Fast|Running|Stable|Valid","gb","185.91.69.218","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","68.96.115.95","9001",true,"ip68-96-115-95.lv.lv.cox.net"
"enterthevoid","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.124","9001",true,"tor-exit.kennethrrosen.cloud"
"nsaPwned","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.75.249.160","1337",true,"pluto.server.stefans-entwicklerecke.de"
"artikel10ber19","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9003",true,"berlin01.tor-exit.artikel10.org"
"lodrich2","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.195.253.142","9005",true,"85-195-253-142.fiber7.init7.net"
"cray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.38.110.234","9000",true,"NULL"
"Polyphemus","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","443",true,"polyphemus-i.brandonkuschel.com"
"TheSecondRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.86","9001",true,"NULL"
"knuckledragger","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.3.11","443",true,"NULL"
"FuckCensorship","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.184.1.254","9001",true,"192-184-1-254.cust.key-sol.net"
